Algorithm,data set,data size,deg sorted,memory used,run time
QuickSort,weather,19999,0,1.671663189432E13,1.6
QuickSort,weather,39999,0,1.671663189432E13,3.0
QuickSort,weather,59999,0,1.671663189432E13,5.0
QuickSort,weather,79999,0,1.671663189432E13,6.0
QuickSort,weather,99999,0,1.671663189432E13,7.6

QuickSort,weather,99999,20,2.73025264787168E13,8.0
QuickSort,weather,99999,40,2.73025264787168E13,7.4
QuickSort,weather,99999,60,2.73025264787168E13,7.4
QuickSort,weather,99999,80,2.73025264787168E13,7.4
QuickSort,weather,99999,100,2.73025264787168E13,7.2

